Code,Fluggesellschaft,Land,Bemerkung
0B,Blue Air,Rumänien,
0D,Darwin Airline,Schweiz,neuer Code: F70J,Premium Jet,Schweiz,
1A,Amadeus Global Travel Distribution,Spanien,
1B,Abacus International,Singapur,
1C,Hewlett-Packard GmbH,Schweiz,
1D,Radixx Solutions International,USA,
1E,Travelsky Technology,China,
1F,INFINI Travel Information,Japan,
1G,Galileo International (Galileo Host),USA,
1H,JSC Sirena-Travel,Russland,
1I,Netjets,USA,
1I,Deutsche Rettungsflugwacht,Deutschland,
1I,Novair,Schweden,neuer Code: N91I,Sierra Nevada Airlines,USA,
1J,Axess international,Japan,
1K,Sutra,USA,
1K,Southern Cross Distribution,Australien,
1L,OpenSkies,Vereinigtes Königreich,neuer Code: EC
1M,JSC Transport Automated Information Systems,Russland,
1N,Navitaire,USA,
1P,WorldSpan,USA,
1Q,InteliSys Aviation Systems,Kanada,
1R,Hainan Phoenix Information Systems,China,
1S,Sabre,USA,1T,PT Aerosystems Indonesia,Indonesien,
1U,ITA Software,USA,
1V,Galileo International (Apollo Host),USA,
1V,Branson Air Express,USA,
1Y,Electronic Data Systems,USA,
1Z,Sabre Pacific,Australien,
2A,Deutsche Bahn,Deutschland,"Eisenbahngesellschaft, siehe Rail&Fly"2C,SNCF,Frankreich,"Eisenbahngesellschaft, Rail&Fly"
2D,Dynamic Airways,USA,
2E,Smokey Bay Air,USA,
2F,Payam Air,Iran,
2G,Angara Airlines,Russland,
2H,Thalys,Belgien,"Eisenbahngesellschaft, Rail&Fly"
2I,Star Perú,Peru,
2J,Air Burkina,Burkina Faso,
2K,AeroGal,Ecuador,2012 Fusion mit Aero VIP zu Avianca Ecuador
2L,Helvetic Airways,Schweiz,
2L,Transportes Aéreos Bolivianos,Bolivien,2N,Nextjet,Schweden,
2P,PAL Express,Philippinen,früherer Name Airphil Express und Air Philippines
2Q,Air Cargo Carriers,USA,
2R,Star Airlines,Frankreich,"2006 umfirmiert zu XL Airways France, neuer Code: SE"
